Timestamp,Value
1713797350949,162
1713797350949,152
1713797350949,5
1713797350949,106
1713797350949,152
1713797350949,1
1713797350949,162
1713797350949,1
1713797350949,162
1713797350949,152
1713797350949,1
1713797350949,106
1713797350949,5
1713797350949,162
1713797350949,152
1713797350949,5
1713797350949,155
1713797350949,152
1713797350949,100
1713797350949,152
1713797350949,1
1713797350949,106
1713797350949,152
1713797350949,5
1713797350949,162
1713797350949,1
1713797350949,162
1713797350949,162
1713797350949,1
1713797350949,155
1713797350949,1
1713797350949,162
1713797350949,106
1713797350949,1
1713797350949,106
1713797350949,106
1713797350949,100
1713797350949,106
1713797350949,5
1713797350949,155
1713797350949,152
1713797350949,5
1713797350949,106
1713797350949,1
1713797350949,100
1713797350949,152
1713797350949,1
1713797350949,155
1713797350949,5
1713797350949,100
1713797350949,152
1713797350949,5
1713797350949,106
1713797350949,106
1713797350949,162
1713797350949,152
1713797350949,1
1713797350949,101
1713797350949,152
1713797350949,1
1713797350949,152
1713797350949,1
1713797350949,100
1713797350949,106
1713797350949,1
1713797350949,101
1713797350949,1
1713797350949,162
1713797350949,152
1713797350949,1
1713797350949,155
1713797350949,152
1713797350949,100
1713797350949,152
1713797350949,5
1713797350949,155
1713797350949,106
1713797350949,1
1713797350949,106
1713797350949,1
1713797350949,100
1713797350949,152
1713797350949,1
1713797350949,152
1713797350949,1
1713797350949,162
1713797350949,106
1713797350949,1
1713797350949,101
1713797350949,101
1713797350949,162
1713797350949,101
1713797350949,1
1713797350949,152
1713797350949,101
1713797350949,1
1713797350949,101
1713797350949,1
1713797350949,162
1713797350949,152
1713797350949,1
1713797350949,101
1713797350949,1
1713797350949,162
1713797350949,152
1713797350949,1
1713797350949,152
1713797350949,152
1713797350949,100
1713797350949,101
1713797350949,1
1713797350949,101
1713797350949,101
1713797350949,1
1713797350949,101
1713797350949,1
1713797350949,162
1713797350949,101
1713797350949,1
1713797350949,152
1713797350949,1
1713797350949,162
1713797350949,101
1713797350949,1
1713797350949,152
1713797350949,152
1713797350950,163
1713797350950,102
1713797350950,2
1713797350950,102
1713797350950,102
1713797350950,2
1713797350950,102
1713797350950,2
1713797350950,101
1713797350950,153
1713797350950,2
1713797350950,153
1713797350950,2
1713797350950,163
1713797350950,153
1713797350950,2
1713797350950,102
1713797350950,102
1713797350950,163
1713797350950,153
1713797350950,2
1713797350950,102
1713797350950,102
1713797350950,2
1713797350950,153
1713797350950,2
1713797350950,101
1713797350950,153
1713797350950,2
1713797350950,153
1713797350950,2
1713797350950,163
1713797350950,102
1713797350950,2
1713797350950,153
1713797350950,153
1713797350950,163
1713797350950,153
1713797350950,2
1713797350950,153
1713797350950,153
1713797350950,2
1713797350950,102
1713797350950,2
1713797350950,101
1713797350950,102
1713797350950,2
1713797357836,6988
1713797357836,6888
1713797357836,7049
1713797357836,7039
1713797357836,6888
1713797357836,7039
1713797357836,6988
1713797357836,6987
1713797357836,6988
1713797357836,6888
1713797357836,6988
1713797357836,7039
1713797357836,6886
1713797357836,6988
1713797357836,6886
1713797357836,6987
1713797357836,7039
1713797357836,6886
1713797357836,7039
1713797357836,6886
1713797357836,6987
1713797357836,6766
1713797357836,6886
1713797357836,7039
1713797357836,6766
1713797357836,7049
1713797357836,6766
1713797357836,6886
1713797357836,6988
