Timestamp,Value
1713800883947,0.5
1713800883947,1.0
1713800883947,1.5
1713800883947,2.0
1713800883947,2.5
1713800883947,3.0
1713800883947,3.5
1713800883947,4.0
1713800883947,4.5
1713800883947,5.0
1713800883947,5.5
1713800883947,6.0
1713800883947,6.5
1713800883947,7.0
1713800883947,7.5
1713800883947,8.0
1713800883947,8.5
1713800883947,9.0
1713800883947,9.5
1713800883947,10.0
1713800883947,10.5
1713800883947,11.0
1713800883947,11.5
1713800883947,12.0
1713800883947,12.5
1713800883947,13.0
1713800883947,13.5
1713800883947,14.0
1713800883947,14.5
1713800883947,15.0
1713800883947,15.5
1713800883947,16.0
1713800883947,16.5
1713800883947,17.0
1713800883947,17.5
1713800883947,18.0
1713800883947,18.5
1713800883947,19.0
1713800883947,19.5
1713800883947,20.0
1713800883947,20.5
1713800883947,21.0
1713800883947,21.5
1713800883947,22.0
1713800883947,22.5
1713800883947,23.0
1713800883948,23.5
1713800883948,24.0
1713800883948,24.5
1713800883948,25.0
1713800883948,25.5
1713800883948,26.0
1713800883948,26.5
1713800883948,27.0
1713800883948,27.5
1713800883948,28.0
1713800883948,28.5
1713800883948,29.0
1713800883948,29.5
1713800883948,30.0
1713800883948,30.5
1713800883948,31.0
1713800883948,31.5
1713800883948,32.0
1713800883948,32.5
1713800883948,33.0
1713800883948,33.5
1713800883948,34.0
1713800883948,34.5
1713800883948,35.0
1713800883948,35.5
1713800883948,36.0
1713800883948,36.5
1713800883948,37.0
1713800883948,37.5
1713800883948,38.0
1713800883948,38.5
1713800883948,39.0
1713800883948,39.5
1713800883948,40.0
1713800883948,40.5
1713800883948,41.0
1713800883948,41.5
1713800883948,42.0
1713800883948,42.5
1713800883948,43.0
1713800883948,43.5
1713800883948,44.0
1713800883948,44.5
1713800883948,45.0
1713800883948,45.5
1713800883948,46.0
1713800883948,46.5
1713800883948,47.0
1713800883948,47.5
1713800883948,48.0
1713800883948,48.5
1713800883948,49.0
1713800883948,49.5
1713800883948,50.0
1713800883948,50.5
1713800883948,51.0
1713800883948,51.5
1713800883948,52.0
1713800883948,52.5
1713800883948,53.0
1713800883948,53.5
1713800883948,54.0
1713800883948,54.5
1713800883948,55.0
1713800883948,55.5
1713800883948,56.0
1713800883948,56.5
1713800883948,57.0
1713800883948,57.5
1713800883948,58.0
1713800883948,58.5
1713800883948,59.0
1713800883948,59.5
1713800883948,60.0
1713800883948,60.5
1713800883948,61.0
1713800883948,61.5
1713800883948,62.0
1713800883948,62.5
1713800883948,63.0
1713800883948,63.5
1713800883948,64.0
1713800883948,64.5
1713800883948,65.0
1713800883948,65.5
1713800883948,66.0
1713800883948,66.5
1713800883948,67.0
1713800883948,67.5
1713800883948,68.0
1713800883948,68.5
1713800883948,69.0
1713800883948,69.5
1713800883948,70.0
1713800883948,70.5
1713800883948,71.0
1713800883948,71.5
1713800883948,72.0
1713800883948,72.5
1713800883948,73.0
1713800883948,73.5
1713800883948,74.0
1713800883948,74.5
1713800883948,75.0
1713800883948,75.5
1713800883948,76.0
1713800883948,76.5
1713800883948,77.0
1713800883948,77.5
1713800883948,78.0
1713800883948,78.5
1713800883948,79.0
1713800883948,79.5
1713800883948,80.0
1713800883948,80.5
1713800883948,81.0
1713800883948,81.5
1713800883948,82.0
1713800883948,82.5
1713800883948,83.0
1713800883948,83.5
1713800883948,84.0
1713800883948,84.5
1713800883948,85.0
1713800883948,85.5
1713800883948,86.0
1713800883948,86.5
1713800884042,87.0
1713800884042,87.5
1713800884042,88.0
1713800884042,88.5
1713800884042,89.0
1713800884042,89.5
1713800884042,90.0
1713800884042,90.5
1713800884042,91.0
1713800884042,91.5
1713800884042,92.0
1713800884042,92.5
1713800884042,93.0
1713800884151,93.5
1713800884151,94.0
1713800884151,94.5
1713800884151,95.0
1713800884151,95.5
1713800884151,96.0
1713800884151,96.5
1713800884163,97.0
1713800884163,97.5
1713800884163,98.0
1713800884163,98.5
1713800884163,99.0
1713800884163,99.5
1713800884163,100.0
1713800884163,100.5
1713800884163,101.0
1713800884163,101.5
1713800884163,102.0
1713800884163,102.5
1713800884163,103.0
1713800884163,103.5
1713800884163,104.0
1713800884163,104.5
1713800884163,105.0
1713800884163,105.5
1713800884163,106.0
1713800884163,106.5
1713800884163,107.0
1713800884163,107.5
1713800884163,108.0
1713800884163,108.5
1713800884163,109.0
1713800884163,109.5
1713800884163,110.0
1713800884163,110.5
1713800884163,111.0
1713800884163,111.5
1713800884163,112.0
1713800884163,112.5
1713800884163,113.0
1713800884163,113.5
1713800884163,114.0
1713800884163,114.5
1713800884163,115.0
1713800884163,115.5
1713800884163,116.0
1713800884163,116.5
1713800884163,117.0
1713800884163,117.5
1713800884163,118.0
1713800884163,118.5
1713800884163,119.0
1713800884163,119.5
1713800884163,120.0
1713800884163,120.5
1713800884163,121.0
1713800884163,121.5
1713800884163,122.0
1713800884163,122.5
1713800884163,123.0
1713800884163,123.5
1713800884163,124.0
1713800884163,124.5
1713800884163,125.0
1713800884163,125.5
1713800884163,126.0
1713800884163,126.5
1713800884163,127.0
1713800884163,127.5
1713800884163,128.0
1713800884163,128.5
1713800884163,129.0
1713800884163,129.5
1713800884163,130.0
1713800884163,130.5
1713800884163,131.0
1713800884163,131.5
1713800884163,132.0
1713800884163,132.5
1713800884163,133.0
1713800884163,133.5
1713800884163,134.0
1713800884163,134.5
1713800884163,135.0
1713800884163,135.5
1713800884163,136.0
1713800884163,136.5
1713800884163,137.0
1713800884163,137.5
1713800884163,138.0
1713800884163,138.5
1713800884163,139.0
1713800884163,139.5
1713800884163,140.0
1713800884163,140.5
1713800884163,141.0
1713800884163,141.5
1713800884163,142.0
1713800884163,142.5
1713800884163,143.0
1713800884163,143.5
1713800884163,144.0
1713800884163,144.5
1713800884163,145.0
1713800884163,145.5
1713800884163,146.0
1713800884163,146.5
1713800884163,147.0
1713800884163,147.5
1713800884163,148.0
1713800884163,148.5
1713800884163,149.0
1713800884163,149.5
1713800884163,150.0
1713800884163,150.5
1713800884163,151.0
1713800884163,151.5
1713800884163,152.0
1713800884163,152.5
1713800884163,153.0
1713800884163,153.5
1713800884163,154.0
1713800884163,154.5
1713800884163,155.0
1713800884163,155.5
1713800884163,156.0
1713800884163,156.5
1713800884163,157.0
1713800884163,157.5
1713800884163,158.0
1713800884163,158.5
1713800884163,159.0
1713800884163,159.5
1713800884163,160.0
1713800884163,160.5
1713800884163,161.0
1713800884163,161.5
1713800884163,162.0
1713800884163,162.5
1713800884163,163.0
1713800884163,163.5
1713800884163,164.0
1713800884163,164.5
1713800884163,165.0
1713800884163,165.5
1713800884163,166.0
1713800884163,166.5
1713800884163,167.0
1713800884163,167.5
1713800884163,168.0
1713800884163,168.5
1713800884163,169.0
1713800884163,169.5
1713800884163,170.0
1713800884163,170.5
1713800884163,171.0
1713800884163,171.5
1713800884163,172.0
1713800884163,172.5
1713800884163,173.0
1713800884163,173.5
1713800884163,174.0
1713800884163,174.5
1713800884163,175.0
1713800884163,175.5
1713800884163,176.0
1713800884163,176.5
1713800884163,177.0
1713800884163,177.5
1713800884163,178.0
1713800884163,178.5
1713800884163,179.0
1713800884163,179.5
1713800884163,180.0
